tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2005-01-28,2007-02-16,525,526,2007-03-26,38,2008-10-05,True,0.019851924136299045,6.008703689745016,-0.008495194164141438,-0.00029879093769103393,-0.0013118645300974497,0.0013454607276966839,0.5762108366494303,6.0,-1.7947367062126434,True
2007-06-01,2005-01-14,2007-02-16,535,536,2007-03-31,43,2008-10-05,True,0.020249005209869574,6.010187561862209,-0.007744465764268185,-0.00012525235345750606,-0.0011790001825428276,0.0011856346749663932,0.5916220706438434,6.0,-1.6766354241466666,True
2007-06-01,2004-12-30,2007-02-16,545,546,2007-04-07,50,2008-10-05,True,0.020611719234207453,6.0162882340566215,-0.007505703208084413,3.615364831423208e-05,-0.001091383937464336,0.001091982593836361,0.59922366787503,6.0,-1.5376820108781788,True
2007-06-01,2004-12-15,2007-02-16,555,556,2007-04-15,58,2008-10-05,True,0.020983150597629396,6.025388692931529,-0.007531017590126527,0.00019257329804216303,-0.001011366876959677,0.0010295374859275433,0.6024454893436645,6.0,-1.3826397153565662,True
2007-06-01,2004-12-01,2007-02-16,565,566,2007-04-24,67,2008-10-05,True,0.02127616639847878,6.033858718838171,-0.007466662815726418,0.00032230401428510753,-0.0009069836895770058,0.0009625483316608123,0.6069276961736432,6.0,-1.2293561285593975,True
2007-06-01,2004-11-17,2007-02-16,575,576,2007-06-04,108,2008-10-05,True,0.021437040480282332,6.073422115563325,-0.008698213977581443,0.0007284564988107163,-0.0006196314022203623,0.0009563430060794818,0.5939609517611257,6.0,-0.7048473133504446,True
2007-06-01,2004-11-03,2007-02-16,585,586,2007-06-11,115,2008-10-05,True,0.0214710065180451,6.073833190667546,-0.00794123611927191,0.0007109327945732334,-0.00047617385133610305,0.0008556675610866434,0.6074799917836787,6.0,-0.5901600231150099,True
2007-06-01,2004-10-20,2007-02-16,595,596,2007-06-23,127,2008-10-05,True,0.022017146573874248,6.073058269617603,-0.0066635354161404545,0.0006371899841793862,-0.000272666953788127,0.0006930788870154848,0.6331703890468697,6.0,-0.404342128473521,True
2007-06-01,2004-10-06,2007-02-16,605,606,2007-06-30,134,2008-10-05,True,0.022116931921392642,6.072582854312665,-0.005989417598698559,0.0005825222851952789,-0.00017748665126963428,0.0006089611844182178,0.6487696646175615,6.0,-0.2957507314611378,True
2007-06-01,2004-09-22,2007-02-16,615,616,2007-07-07,141,2008-10-05,True,0.022215931147572494,6.073634396222197,-0.005459767163072112,0.0005306087843191564,-9.610091914974569e-05,0.0005392411971076385,0.662601029984871,6.0,-0.1791722049624369,True
2007-06-01,2004-09-08,2007-02-16,625,626,2007-07-13,147,2008-10-05,True,0.02221796426756074,6.07358933541592,-0.00503643463339242,0.0004844105808500532,-4.651806583628364e-05,0.0004866390256531372,0.6744388839408672,6.0,-0.09573667491935327,True
2007-06-01,2004-08-25,2007-02-16,635,636,2007-07-21,155,2008-10-05,True,0.022369029826689018,6.075600413449556,-0.004606387752701633,0.0004289097028929487,1.2516613570618155e-05,0.00042909229642466634,0.6879376292057794,6.0,0.029174118001460005,True
2007-06-01,2004-08-11,2007-02-16,645,646,2007-08-06,171,2008-10-05,True,0.023017211740512307,6.082309339060107,-0.0040988349733379215,0.00034427754652656417,9.043991053739753e-05,0.00035595843361320016,0.7063876963824849,6.0,0.25689053502455766,True
2007-06-01,2004-07-28,2007-02-16,655,656,2007-08-13,178,2008-10-05,True,0.023035032340906998,6.086538082771243,-0.003973973752067643,0.0003135315700135168,0.0001166318028408328,0.00033452208122789693,0.7117635692114712,6.0,0.35613250391131873,True
2007-06-01,2004-07-14,2007-02-16,665,666,2007-08-22,187,2008-10-05,True,0.02294582040003694,6.096988142339869,-0.004175154165972758,0.0003010725858627537,0.00015287090668619847,0.0003376599118479207,0.7067536713132079,6.0,0.4698318057606299,True
2007-06-01,2004-06-30,2007-02-16,675,676,2007-08-13,178,2008-10-05,True,0.02280823333135229,6.084857585265985,-0.003820396682035218,0.0002992046903187801,0.00011585426758952956,0.00032085145788583134,0.7171414215859754,6.0,0.3694298558971583,True
2007-06-01,2004-06-16,2007-02-16,685,686,2007-08-09,174,2008-10-05,True,0.022844605640679177,6.084565992518936,-0.004090079561477017,0.0003376359871977583,0.0001038193666991603,0.000353237201824524,0.7071888654925622,6.0,0.29831323624230854,True
2007-06-01,2004-06-02,2007-02-16,695,696,2007-08-09,174,2008-10-05,True,0.022760620739149053,6.089264014501697,-0.004437965792076039,0.00036867271771441514,0.00011075326620813605,0.00038494916386803995,0.696302402766923,6.0,0.2918336329387917,True
2007-06-01,2004-05-18,2007-02-16,705,706,2007-08-06,171,2008-10-05,True,0.022611506236430465,6.082311284565568,-0.0041063003451538875,0.0003482350693049189,9.243717674420012e-05,0.00036029473370872376,0.7061504109346529,6.0,0.2594612671690788,True
2007-06-01,2004-05-04,2007-02-16,715,716,2007-08-05,170,2008-10-05,True,0.022535408814452144,6.082139997520232,-0.004119876327156081,0.00035095767577669734,9.119593102687612e-05,0.0003626127245732562,0.7056379105094588,6.0,0.2542264275967802,True
2007-06-01,2006-08-28,2007-02-23,125,126,2007-02-24,1,2008-10-05,True,0.006857779787872792,5.948700350996856,-0.001253295796929254,-7.765626805864077e-05,0.00020807832189858667,0.00022209701486721367,0.8879475673102322,9.664028565636032,1.927994049113843,True
2007-06-01,2006-08-14,2007-02-23,135,136,2007-03-06,11,2008-10-05,True,0.007278331272318113,5.95773699223329,-0.0012279307382137019,0.00011112489277183266,0.00013244836147517693,0.00017289103577401127,0.9,9.272815843685933,0.8727199156160573,True
2007-06-01,2006-07-31,2007-02-23,145,146,2007-02-28,5,2008-10-05,True,0.00794256111029737,5.953916282541816,-0.0012454059941227578,9.25741227849766e-05,-0.0001321768320576616,0.00016137125872412104,0.9,7.662469846154932,-0.9598148000585125,True
2007-06-01,2006-07-17,2007-02-23,155,156,2007-03-27,32,2008-10-05,True,0.009576911537345054,5.979108677507821,-0.0013529263307831738,0.00011509973310263718,1.4508611936166389e-05,0.00011601055288469485,0.9,6.313737630928106,0.12539119184028308,True
2007-06-01,2006-07-03,2007-02-23,165,166,2007-02-24,1,2008-10-05,True,0.009719689042468945,5.951223843495856,-0.0012792043505050904,-0.0001454229748809705,-4.931543190237106e-05,0.000153557329512299,0.9,6.0,-2.8146456836169444,True
2007-06-01,2006-06-19,2007-02-23,175,176,2007-03-25,30,2008-10-05,True,0.010002154503020421,5.977511168015238,-0.001355665723509433,8.959346352979453e-06,-0.00011326238687092715,0.0001136161879609249,0.9,6.008156025558428,-1.491858123338463,True
2007-06-01,2006-06-05,2007-02-23,185,186,2007-08-16,174,2008-10-05,True,0.01095768341523383,6.110795768499975,-0.001543774243199052,4.316166236791193e-05,2.6865559177371827e-05,5.083982069475159e-05,0.9,10.04758937960102,0.5567565327185873,True
2007-06-01,2006-05-22,2007-02-23,195,196,2007-03-30,35,2008-10-05,True,0.011777239026156738,5.980815244309325,-0.0013479301818199111,4.6883514372037536e-06,0.00012534399092278812,0.00012543164154092348,0.9,6.565187591424985,1.5334098767282145,True
2007-06-01,2006-05-08,2007-02-23,205,206,2007-02-24,1,2008-10-05,True,0.016624059481618606,5.950488339618077,-0.001527059703141167,-0.0002584444770970146,-0.00013937680916679702,0.0002936314742589204,0.8608427477581556,6.0,-2.6470083984532615,True
2007-06-01,2006-04-21,2007-02-23,215,216,2008-10-05,590,2008-10-05,False,0.019033629416863988,4.423687245098262,0.004007211036053223,0.0009584835020622936,-4.020736154552659e-06,0.0009584919353050517,0.9,6.0,-0.004194868833607516,True
2007-06-01,2006-04-05,2007-02-23,225,226,2008-10-05,590,2008-10-05,False,0.018734310125905936,4.4964009695956895,0.003806793443491213,0.0009241145322660322,-5.485786761810383e-06,0.0009241308146586518,0.9,6.0,-0.005936193116068959,True
2007-06-01,2006-03-22,2007-02-23,235,236,2008-10-05,590,2008-10-05,False,0.018801645104986706,4.709592243936053,0.0032215437473105835,0.0008232819480180583,-1.2607656879987019e-05,0.0008233784785530967,0.9,6.0,-0.015312702392277354,True
2007-06-01,2006-03-08,2007-02-23,245,246,2007-02-24,1,2008-10-05,True,0.018467493784430536,5.944799463208948,-0.0016401962899644025,-0.00045394630883651115,-0.0002792432961906726,0.0005329578499034656,0.8275522315446543,6.0,-2.590110698378027,True
2007-06-01,2006-02-22,2007-02-23,255,256,2007-02-24,1,2008-10-05,True,0.01815828504795826,5.944978855106711,-0.0016640689438729872,-0.0004586137334880277,-0.00028336216887451886,0.0005390924552366682,0.8250920093177867,6.0,-2.5881393316870476,True
2007-06-01,2006-02-08,2007-02-23,265,266,2008-07-31,524,2008-10-05,True,0.020540095470129992,6.147644763864184,-0.0008607781607369473,7.947466493933559e-05,8.31318404077129e-05,0.00011500923987572957,0.9,13.0,0.8078853264751672,True
2007-06-01,2006-01-25,2007-02-23,275,276,2007-02-24,1,2008-10-05,True,0.017562848836780488,5.943796664602164,-0.001481072295935377,-0.0004178741111911405,-0.00024568612792015673,0.00048474781717526615,0.8456968788725894,6.0,-2.61008582279247,True
2007-06-01,2006-01-11,2007-02-23,285,286,2007-02-24,1,2008-10-05,True,0.01744849577126911,5.943619559826463,-0.001449312443747468,-0.00041054611555545954,-0.0002379695283906106,0.00047452882888200415,0.8496477034419456,6.0,-2.616277228789909,True
2007-06-01,2005-12-28,2007-02-23,295,296,2007-02-24,1,2008-10-05,True,0.017284009967274926,5.946869893737234,-0.00188722558357829,-0.0005022529372441756,-0.0003087550214962135,0.0005895656674786356,0.8044997625880963,6.0,-2.5904052857575173,True
2007-06-01,2005-12-13,2007-02-23,305,306,2007-02-24,1,2008-10-05,True,0.017098893920200937,5.9500429599335645,-0.00237305725691882,-0.0005956360368926138,-0.00038110617494550186,0.0007071238965179516,0.7658284390290861,6.0,-2.5723996332802086,True
2007-06-01,2005-11-29,2007-02-23,315,316,2007-02-24,1,2008-10-05,True,0.01703302399066299,5.954416459498501,-0.0031092302197564103,-0.0007221800311457535,-0.0004845763008129063,0.0008696885584479088,0.7208401609493492,6.0,-2.550602253347855,True
2007-06-01,2005-11-15,2007-02-23,325,326,2007-02-24,1,2008-10-05,True,0.016892209555268715,5.957743531854635,-0.003755410283230913,-0.000825503930502109,-0.0005655791367665909,0.0010006680264803473,0.689756537765552,6.0,-2.540915082665927,True
2007-06-01,2005-11-01,2007-02-23,335,336,2007-02-24,1,2008-10-05,True,0.016766466261062696,5.960671609691705,-0.0043816701008124416,-0.0009204386915994097,-0.0006364307899857087,0.0011190404529931287,0.6646090601111345,6.0,-2.536632832246355,True
2007-06-01,2005-10-18,2007-02-23,345,346,2007-02-24,1,2008-10-05,True,0.016646671991828906,5.958402608837783,-0.0038960038119574022,-0.0008451036769849005,-0.0005855287243943475,0.0010281265058076612,0.6836558071299104,6.0,-2.5356825689005276,True
2007-06-01,2005-10-04,2007-02-23,355,356,2007-02-24,1,2008-10-05,True,0.01731296722228762,5.965875960437423,-0.0056071213261358905,-0.0011082415172913001,-0.0007394092477840536,0.001332263223374684,0.6251588389479127,6.0,-2.5532268371646465,True
2007-06-01,2005-09-20,2007-02-23,365,366,2007-03-03,8,2008-10-05,True,0.01825558653539241,5.99473940710814,-0.011393109609419355,0.0006831608212880562,-0.0020412566899074094,0.0021525421208038473,0.5208747119194416,6.2073634293680815,-1.2478373320476241,True
2007-06-01,2005-09-06,2007-02-23,375,376,2007-03-27,32,2008-10-05,True,0.01854393652459186,6.090080211500197,-0.03680683790989872,-0.004168497358481111,-0.0017057958992057164,0.004504010421547783,0.3717701773012618,6.953927436270551,-2.75317087499889,True
2007-06-01,2005-08-23,2007-02-23,385,386,2007-03-27,32,2008-10-05,True,0.018337328749934254,6.08963161878555,-0.03673730354412541,-0.004236968444873842,-0.0015163523875510775,0.004500136238614173,0.3718959894773846,6.947125667946697,-2.7979096452614862,True
2007-06-01,2005-08-09,2007-02-23,395,396,2007-03-31,36,2008-10-05,True,0.018221906372305686,6.120324364887821,-0.04906416755740482,0.0008925478260650658,-0.0053019136576845285,0.00537651653539308,0.3368323991052954,7.174871535114926,-1.4040156409797164,True
2007-06-01,2005-07-26,2007-02-23,405,406,2007-03-31,36,2008-10-05,True,0.018012722604943545,6.122117472142188,-0.05011817880431267,0.0011275117643772337,-0.005336482923634252,0.005454294892380594,0.3340562018516775,7.183239327113609,-1.362574987249048,True
2007-06-01,2005-07-12,2007-02-23,415,416,2007-03-28,33,2008-10-05,True,0.01786246189210966,6.105579930692286,-0.043485485941657465,-0.0031421915822431815,-0.0038814056007285165,0.004993863972605442,0.35081349549301877,7.038288661072713,-2.251333323088829,True
2007-06-01,2005-06-28,2007-02-23,425,426,2007-03-27,32,2008-10-05,True,0.01786115784158516,6.0902524722895865,-0.03689163368417411,-0.004462257086732021,-2.6589840248963763e-05,0.004462336308224046,0.3716149937547445,6.887694085611679,-3.135633892132452,True
2007-06-01,2005-06-14,2007-02-23,435,436,2007-03-25,30,2008-10-05,True,0.017858031285507475,6.074900609504189,-0.031231098712062942,-0.002053025612262961,0.003406081935875459,0.003976972255184189,0.3926121440714072,6.7151747357185405,2.1132375272778687,True
2007-06-01,2005-05-31,2007-02-23,445,446,2007-03-03,8,2008-10-05,True,0.01808039585756518,6.008584226882777,-0.01610014740415727,-8.427206566959068e-05,-0.0026129256981274967,0.002614284316019833,0.47018007584609195,6.14671573311964,-1.6030371456849828,True
2007-06-01,2005-05-17,2007-02-23,455,456,2007-03-03,8,2008-10-05,True,0.018965233032759238,5.999567579999686,-0.012787238805714633,-0.0015780119248958759,-0.001466694155687339,0.002154370762297192,0.5043561398099331,6.0,-2.3927393014249314,True
2007-06-01,2005-05-03,2007-02-23,465,466,2007-03-17,22,2008-10-05,True,0.01984101592229166,6.017643042608539,-0.012874934085397983,-0.0009438953860035049,-0.001775034656469028,0.0020103946208107565,0.5132480301047964,6.0,-2.05952923812026,True
2007-06-01,2005-04-19,2007-02-23,475,476,2007-03-22,27,2008-10-05,True,0.020470512776457034,6.012520262336387,-0.010152143327785077,-0.000531985086599647,-0.0015203193859434079,0.0016107076605144008,0.5494708427085645,6.0,-1.9073969021566877,True
2007-06-01,2005-04-05,2007-02-23,485,486,2007-03-23,28,2008-10-05,True,0.020337422513880914,6.011963270398059,-0.009800395904680542,-0.00047594286454210656,-0.0014815663814780385,0.0015561364185168582,0.5548778052466565,6.0,-1.8816264257822723,True
2007-06-01,2005-03-18,2007-02-23,495,496,2007-03-25,30,2008-10-05,True,0.02020803904469722,6.011069360031998,-0.009109648765823439,-0.0003598848932311171,-0.0013973174344268763,0.0014429182752080177,0.5661436435281326,6.0,-1.8228720368522648,True
2007-06-01,2005-03-04,2007-02-23,505,506,2007-03-25,30,2008-10-05,True,0.02004851244299537,6.0106173957886755,-0.009049443242203642,-0.0003611477843047284,-0.0013901623222757583,0.0014363074198733864,0.5670308925813862,6.0,-1.8249659975908816,True
2007-06-01,2005-02-18,2007-02-23,515,516,2007-03-25,30,2008-10-05,True,0.019869835467665353,6.010872605901667,-0.009100255069533474,-0.00036403989615013243,-0.0013968013506409172,0.0014434607923810364,0.5662364166908923,6.0,-1.8257487454521308,True
2007-06-01,2005-02-04,2007-02-23,525,526,2007-03-25,30,2008-10-05,True,0.019697095887274613,6.01065729286167,-0.009065398645954832,-0.00036312528191593954,-0.0013917292619769256,0.0014383220463475377,0.5667675863685879,6.0,-1.826022764715695,True
2007-06-01,2005-01-21,2007-02-23,535,536,2007-03-29,34,2008-10-05,True,0.019970716544163665,6.009531821790756,-0.008109903742771304,-0.00020461593057715592,-0.0012456471189976944,0.0012623408510038846,0.5839890742150198,6.0,-1.7336071119131806,True
2007-06-01,2005-01-07,2007-02-23,545,546,2007-04-02,38,2008-10-05,True,0.020360200954854985,6.008354703992217,-0.007150159176367819,-6.621691521598852e-05,-0.0010837550294277316,0.0010857760559482902,0.6034574066059505,6.0,-1.6318199882605677,True
2007-06-01,2004-12-22,2007-02-23,555,556,2007-04-07,43,2008-10-05,True,0.0207311086403052,6.0095483330806,-0.00646006007399202,5.404452868649042e-05,-0.0009437453269520974,0.0009452915175885511,0.6199349556632314,6.0,-1.5135927938964704,True
2007-06-01,2004-12-08,2007-02-23,565,566,2007-04-21,57,2008-10-05,True,0.021105122627483174,6.027309315818101,-0.00706871359095445,0.00026307803964810704,-0.0009015904845736571,0.000939188722685091,0.6126966802378077,6.0,-1.286885539884675,True
2007-06-01,2004-11-24,2007-02-23,575,576,2007-05-03,69,2008-10-05,True,0.0213514658306367,6.043941606587318,-0.007704108161367128,0.00043587658292362747,-0.0008364069096347794,0.0009431674899115108,0.6052796803981771,6.0,-1.0903881035703842,True
2007-06-01,2004-11-10,2007-02-23,585,586,2007-06-07,104,2008-10-05,True,0.02139954055304536,6.080105973423027,-0.009052611697065664,0.0007671026723972216,-0.0005866835924352889,0.0009657350297217842,0.590135479686926,6.0,-0.6529088699787516,True
2007-06-01,2004-10-27,2007-02-23,595,596,2007-06-20,117,2008-10-05,True,0.02164219469386585,6.0822978174623,-0.00801474065039213,0.0007372547610768009,-0.0003742720794218783,0.0008268156820992133,0.6084591761255197,6.0,-0.46975393191119547,True
2007-06-01,2004-10-13,2007-02-23,605,606,2007-07-01,128,2008-10-05,True,0.02208807579283501,6.081781970801661,-0.006784291996351444,0.0006489386167450482,-0.00019179549244994565,0.0006766881403032668,0.6328030490187763,6.0,-0.28737162901858054,True
2007-06-01,2004-09-29,2007-02-23,615,616,2007-07-06,133,2008-10-05,True,0.022074138253698243,6.080584438044369,-0.006236230731852281,0.0005990836897815735,-0.00013039620707063415,0.0006131104616467674,0.6449080710308128,6.0,-0.21431668368339335,True
2007-06-01,2004-09-15,2007-02-23,625,626,2007-07-12,139,2008-10-05,True,0.022133223534289884,6.080579238900236,-0.005670445239423926,0.0005408798157381943,-6.0357465520144166e-05,0.000544237079513146,0.6588273045001972,6.0,-0.11113149937164776,True
2007-06-01,2004-09-01,2007-02-23,635,636,2007-07-19,146,2008-10-05,True,0.022178893397901616,6.080765547657898,-0.005189704938894905,0.0004856557373820891,-6.803210361079571e-06,0.000485703385744178,0.6718129605931885,6.0,-0.01400738195056984,True
2007-06-01,2004-08-18,2007-02-23,645,646,2007-07-31,158,2008-10-05,True,0.022578525739174,6.084636816693151,-0.004627952759393398,0.0004050746095812045,6.890242296961156e-05,0.00041089290967166676,0.689296307334792,6.0,0.16848550379531668,True
2007-06-01,2004-08-04,2007-02-23,655,656,2007-08-12,170,2008-10-05,True,0.023022333284983876,6.087619943240759,-0.004092359811989802,0.000325295550718777,0.00011613691248508622,0.0003454055265322212,0.7077738761726997,6.0,0.34291469052447004,True
2007-06-01,2004-07-21,2007-02-23,665,666,2007-08-17,175,2008-10-05,True,0.022927033065676505,6.089890451662237,-0.003981445756698605,0.0003024331101670818,0.00013043303443528796,0.0003293608395018012,0.7122041774157666,6.0,0.407176931608996,True
2007-06-01,2004-07-07,2007-02-23,675,676,2007-08-22,180,2008-10-05,True,0.02278039367331922,6.096341246571552,-0.004168378825442581,0.0003027848975718229,0.00015066928234771035,0.0003382010154342434,0.7068347820342558,6.0,0.4617350774271333,True
2007-06-01,2004-06-23,2007-02-23,685,686,2007-08-12,170,2008-10-05,True,0.02274988986817713,6.08764102457265,-0.004089788842032653,0.00032582176388603256,0.00011718595248972023,0.00034625477510458755,0.7078788779674443,6.0,0.3452569938799279,True
2007-06-01,2004-06-09,2007-02-23,695,696,2007-08-07,165,2008-10-05,True,0.022735224346603806,6.085568794189915,-0.0042489913913897484,0.00035591202271674017,0.00010070647184051267,0.0003698853354553075,0.7019393996970494,6.0,0.27574516740203153,True
2007-06-01,2004-05-25,2007-02-23,705,706,2007-08-07,165,2008-10-05,True,0.022603055786785814,6.086466307745924,-0.004336003904600905,0.0003648488888281118,0.00010105458501593836,0.000378585183059046,0.6991752065488358,6.0,0.27020285973992514,True
2007-06-01,2004-05-11,2007-02-23,715,716,2007-08-06,164,2008-10-05,True,0.022480127737403342,6.082789417936399,-0.004107372567459731,0.00034591563012918746,9.354014109364382e-05,0.0003583397566046665,0.7063095566176929,6.0,0.2640968881744586,True
2007-06-01,2004-04-27,2007-02-23,725,726,2007-08-04,162,2008-10-05,True,0.02250707119861507,6.084847754845136,-0.0043821025638580546,0.00037834781988186033,9.154978545094399e-05,0.0003892665359692129,0.6973319187198153,6.0,0.23740925991369674,True
2007-06-01,2006-09-04,2007-03-02,125,126,2007-04-20,49,2008-10-05,True,0.010974350535173953,5.984174928935753,-0.0011841747499631008,-9.086996986232396e-05,-0.00011608658048150619,0.00014742267665006248,0.9,13.0,-2.234947202749685,True
2007-06-01,2006-08-21,2007-03-02,135,136,2007-06-21,111,2008-10-05,True,0.01093032948966737,6.030506073804245,-0.0012527173354866812,3.044285766112115e-06,9.912449624701148e-05,9.917123288559815e-05,0.9,13.0,1.540094237119255,True
2007-06-01,2006-08-07,2007-03-02,145,146,2007-06-25,115,2008-10-05,True,0.01087803141499666,6.036278041518356,-0.0012818516478900102,-3.174239596665107e-05,9.198148760057306e-05,9.730454132730929e-05,0.9,13.0,1.9030952027272912,True
2007-06-01,2006-07-24,2007-03-02,155,156,2008-09-26,574,2008-10-05,True,0.01200828371175741,6.115309800749394,-0.0009869447061412679,-0.00010949918504800653,0.0001975697631531762,0.0002258846671170483,0.8619627865020919,6.251521667514829,2.076881705360885,True
2007-06-01,2006-07-10,2007-03-02,165,166,2008-09-24,572,2008-10-05,True,0.012385915566766588,6.304427097058131,-0.0013403141337847272,8.124415480053387e-05,0.00011847030803076926,0.00014365175451124313,0.9,6.0,0.9696802475407265,True
2007-06-01,2006-06-26,2007-03-02,175,176,2008-09-26,574,2008-10-05,True,0.012612588950336174,6.097614726149375,-0.0009275577900642995,-0.00011373086899477678,0.00020992644893496687,0.00023875473717761567,0.8619724794429375,6.251527779639561,2.0672953483981016,True
2007-06-01,2006-06-12,2007-03-02,185,186,2008-10-01,579,2008-10-05,True,0.012566253822418773,6.255857860986061,-0.0017160222143281906,0.00015468377109165957,0.0001601112098713552,0.0002226267471927084,0.8431110354142791,6.0,0.8026376412153722,True
2007-06-01,2006-05-29,2007-03-02,195,196,2007-04-11,40,2008-10-05,True,0.013384934421448112,5.984132183534672,-0.001304729946531044,-0.0001290877676210671,1.6802732923582163e-05,0.00013017673979283647,0.9,6.750924231576408,3.0121552149577897,True
2007-06-01,2006-05-15,2007-03-02,205,206,2007-04-22,51,2008-10-05,True,0.014207700711201131,5.991896682444014,-0.0012952413412964268,-4.1917658748183835e-05,0.00013364579602986236,0.00014006530231068924,0.9,7.645084489746487,1.8747261872700913,True
2007-06-01,2006-04-28,2007-03-02,215,216,2008-10-05,583,2008-10-05,False,0.018986914026446897,4.505890003260392,0.0037665394694064475,0.0009153876881886982,1.0153056545876647e-05,0.0009154439929589757,0.9,6.0,0.011091082343763175,True
2007-06-01,2006-04-12,2007-03-02,225,226,2008-10-05,583,2008-10-05,False,0.01895930771323478,4.36888975005005,0.0041497672391231245,0.0009806251192037427,6.446604108876434e-06,0.000980646308878941,0.9,6.0,0.006573879372576841,True
2007-06-01,2006-03-29,2007-03-02,235,236,2008-10-05,583,2008-10-05,False,0.018840589726964663,4.52580763213655,0.00371541352562347,0.0009053249477784272,5.240409931677901e-06,0.0009053401145239639,0.9,6.0,0.005788365180327811,True
2007-06-01,2006-03-15,2007-03-02,245,246,2008-09-27,575,2008-10-05,False,0.019216287170515302,5.228097359520229,0.001769488391738993,0.00048384277922100256,0.00018474127149411824,0.0005179123211486355,0.9,7.020568151372903,0.3647371614725817,True
2007-06-01,2006-03-01,2007-03-02,255,256,2008-09-27,575,2008-10-05,True,0.02021886148107664,6.065095492696115,-0.0005721955520942639,-0.00011460984368452906,-7.526219788513047e-05,0.00013711241628639153,0.9,12.3128106602268,-2.5605345453502797,True
2007-06-01,2006-02-15,2007-03-02,265,266,2007-03-03,1,2008-10-05,True,0.018719267262242177,5.940343274516401,-0.001038698379751873,-0.0002666952401836301,-0.0002328870079103793,0.00035406596785070044,0.9,6.0,-2.4237644728259387,True
2007-06-01,2006-02-01,2007-03-02,275,276,2007-03-03,1,2008-10-05,True,0.01843640883639093,5.940798367930285,-0.0010458364564231992,-0.0002696695017644238,-0.00022679043895465844,0.00035235712477984496,0.9,6.0,-2.442350314969952,True
2007-06-01,2006-01-18,2007-03-02,285,286,2007-03-03,1,2008-10-05,True,0.018274270652490092,5.941493015116833,-0.001055639230070772,-6.453813781654656e-05,-0.0003473731471771419,0.0003533175266139225,0.9,6.126464092935618,-1.7544909537178464,True
2007-06-01,2006-01-04,2007-03-02,295,296,2007-03-03,1,2008-10-05,True,0.018123694706754605,5.940824268475459,-0.001046620515529637,-0.0002686048149284277,-0.00022466888795158132,0.0003501780344569532,0.9,6.0,-2.4450301374711323,True
2007-06-01,2005-12-20,2007-03-02,305,306,2007-03-03,1,2008-10-05,True,0.01790588851970105,5.940243402311813,-0.001038145062343232,-0.0002610053738405935,-0.00022849479645602067,0.00034689144869994455,0.9,6.0,-2.422512958210774,True
2007-06-01,2005-12-06,2007-03-02,315,316,2007-03-09,7,2008-10-05,True,0.017858293648468894,5.945592805144147,-0.0011618571542972727,-0.00023378155980835003,-0.000282752977036069,0.00036688290193082713,0.8809359173442429,6.0,-2.261669393251776,True
2007-06-01,2005-11-22,2007-03-02,325,326,2007-03-10,8,2008-10-05,True,0.01776015467490057,5.949858961728096,-0.0015794806394335244,-0.00029184631894097943,-0.0003665774841250516,0.0004685651776934052,0.8298985002703735,6.0,-2.2431780405819017,True
2007-06-01,2005-11-08,2007-03-02,335,336,2007-03-10,8,2008-10-05,True,0.017665468454869274,5.954181621855317,-0.0020859298054716514,-0.0003572207516904343,-0.0004589724267153577,0.0005816032616167685,0.7842340194394272,6.0,-2.232168206317761,True
2007-06-01,2005-10-25,2007-03-02,345,346,2007-03-10,8,2008-10-05,True,0.017522363941647356,5.95413537074803,-0.0020811055389995162,-0.000355948830266894,-0.0004587416780806073,0.0005806405919125718,0.7845734060264611,6.0,-2.2306836188419528,True
2007-06-01,2005-10-11,2007-03-02,355,356,2007-03-10,8,2008-10-05,True,0.017542258082303704,5.9570819241973965,-0.0024712897254201165,-0.0004079449350219717,-0.000521030761475049,0.000661734179571639,0.7568086991136234,6.0,-2.2350587601361807,True
2007-06-01,2005-09-27,2007-03-02,365,366,2007-04-15,44,2008-10-05,True,0.01867183035216543,6.051844848911358,-0.016906162955004817,0.0021134391562514167,-0.0014285176735929427,0.00255093861371537,0.4797409616654367,7.245957373918328,-0.5943820383135077,True
2007-06-01,2005-09-13,2007-03-02,375,376,2007-04-21,50,2008-10-05,True,0.018880497844061223,6.112360036572279,-0.03697421213795357,-0.0015045593671203271,0.004014771011727345,0.004287433400741722,0.37728416683480814,7.658052508969488,1.9293530275576793,True
2007-06-01,2005-08-30,2007-03-02,385,386,2007-04-24,53,2008-10-05,True,0.018780048214606812,6.140891102176202,-0.04837228217979656,-0.005060739350679138,0.000314522627932445,0.005070503649440935,0.34445856930934743,7.843972370237403,3.0795229465099547,True
2007-06-01,2005-08-16,2007-03-02,395,396,2007-04-25,54,2008-10-05,True,0.01859137443835254,6.143176437622708,-0.049392697702859444,-0.005139798733187612,-8.1912734407193e-05,0.005140451411474974,0.3419207331552564,7.857088621161939,-3.1256570489472266,True
2007-06-01,2005-08-02,2007-03-02,405,406,2007-04-27,56,2008-10-05,True,0.01840874288931625,6.1570989423331675,-0.05510373308374925,-0.004085351026602494,-0.0036779049317588143,0.005497006248642788,0.32914960448422537,7.972033631331842,-2.4086302983526653,True
