Date,Close,log_price
2014-08-08,324.9100036621094,5.783548232173689
2014-08-11,329.3599853515625,5.797151332986188
2014-08-12,328.739990234375,5.7952671350721525
2014-08-13,330.0199890136719,5.799153225394773
2014-08-14,331.0400085449219,5.8022392398095874
2014-08-15,329.7200012207031,5.798243813147268
2014-08-18,333.6000061035156,5.8099426887805015
2014-08-19,335.489990234375,5.815592120599663
2014-08-20,335.29998779296875,5.815025617065886
2014-08-21,337.510009765625,5.821595168437593
2014-08-22,336.75,5.819340815290474
2014-08-25,340.4599914550781,5.830297619288257
2014-08-26,342.9599914550781,5.837613797374507
2014-08-27,343.3299865722656,5.8386920446602915
2014-08-28,341.04998779296875,5.832029058308231
2014-08-29,342.0,5.834810737062605
2014-09-01,342.8599853515625,5.8373221578550805
2014-09-02,342.75,5.837001318442423
2014-09-03,344.9700012207031,5.843457460267261
2014-09-04,348.8900146484375,5.854756728260217
2014-09-05,347.57000732421875,5.850966104640331
2014-09-08,346.0899963378906,5.846698846259082
2014-09-09,344.8699951171875,5.843167520267414
2014-09-10,344.70001220703125,5.842674508936312
2014-09-11,344.2699890136719,5.841426201322227
2014-09-12,344.2699890136719,5.841426201322227
2014-09-15,343.9100036621094,5.840380005884323
2014-09-16,342.8399963378906,5.837263855348995
2014-09-17,344.3900146484375,5.841774778661821
2014-09-18,347.7799987792969,5.851570092443937
2014-09-19,348.5199890136719,5.85369558584028
2014-09-22,346.69000244140625,5.848431015936599
2014-09-23,341.8900146484375,5.8344890907447615
2014-09-24,344.3500061035156,5.841658599715451
2014-09-25,341.44000244140625,5.833171975263712
2014-09-26,342.29998779296875,5.835687509874347
2014-09-29,340.989990234375,5.831853122701283
2014-09-30,343.0799865722656,5.837963616983435
2014-10-01,340.2200012207031,5.829592470769418
2014-10-02,332.04998779296875,5.805285523224092
2014-10-03,335.19000244140625,5.814697542511005
2014-10-06,336.0,5.817111159963204
2014-10-07,330.8500061035156,5.801665118906053
2014-10-08,328.0,5.793013608384144
2014-10-09,326.6700134277344,5.788950528130968
2014-10-10,321.6199951171875,5.773370709243948
2014-10-13,321.55999755859375,5.773184143867378
2014-10-14,321.5299987792969,5.77309084812498
2014-10-15,311.3599853515625,5.740949751951013
2014-10-16,310.0299987792969,5.736669063053049
2014-10-17,318.67999267578125,5.7641874415291765
2014-10-20,317.010009765625,5.7589333499264646
2014-10-21,323.739990234375,5.779940694340789
2014-10-22,326.1099853515625,5.787234702846446
2014-10-23,328.260009765625,5.793806007053454
2014-10-24,327.1700134277344,5.790479954525583
2014-10-27,325.1000061035156,5.784132846084131
2014-10-28,328.25,5.793775513182905
2014-10-29,328.7799987792969,5.7953888303685375
2014-10-30,330.7099914550781,5.801241832579659
2014-10-31,336.79998779296875,5.819489246124016
2014-11-03,334.25,5.8118892159820525
2014-11-04,330.8800048828125,5.801755786637059
2014-11-05,336.3599853515625,5.818181971414817
2014-11-06,337.0799865722656,5.820320251068699
2014-11-07,335.25,5.8148765221617875
2014-11-10,337.7099914550781,5.8221875137322785
2014-11-11,338.92999267578125,5.825793574773178
2014-11-12,335.0899963378906,5.8143991415309975
2014-11-13,335.8599853515625,5.8166943628521475
2014-11-14,335.6300048828125,5.816009377279505
2014-11-17,337.25,5.820824495087865
2014-11-18,339.29998779296875,5.82688463581308
2014-11-19,339.1499938964844,5.82644246939558
2014-11-20,338.2799987792969,5.823873951305463
2014-11-21,345.239990234375,5.844239799064974
2014-11-24,345.7200012207031,5.8456292024153385
2014-11-25,346.2799987792969,5.847247692822382
2014-11-26,346.2799987792969,5.847247692822382
2014-11-27,347.489990234375,5.8507358595090375
2014-11-28,347.25,5.850044981634453
2014-12-01,345.6400146484375,5.845397813353817
2014-12-02,347.3699951171875,5.850390480235774
2014-12-03,349.3399963378906,5.856045649517309
2014-12-04,344.8399963378906,5.8430805307219895
2014-12-05,350.9700012207031,5.860700753205704
2014-12-08,348.6099853515625,5.853953776828187
2014-12-09,340.4800109863281,5.830356418980401
2014-12-10,339.32000732421875,5.826943636524524
2014-12-11,339.30999755859375,5.826914136603937
2014-12-12,330.5400085449219,5.80072770656408
2014-12-15,323.2900085449219,5.778549779660332
2014-12-16,328.8800048828125,5.7956929574364136
2014-12-17,329.3399963378906,5.797090640670312
2014-12-18,339.04998779296875,5.826147553126219
2014-12-19,340.29998779296875,5.829827545635477
2014-12-22,341.9700012207031,5.834723017486417
2014-12-23,344.05999755859375,5.84081605367302
2014-12-30,341.0199890136719,5.831941094373923
2015-01-05,333.989990234375,5.811111023169452
2015-01-06,331.6099853515625,5.803959535448181
2015-01-07,333.20001220703125,5.808742946928435
2015-01-08,342.3500061035156,5.835833623395363
2015-01-09,337.92999267578125,5.822838751769239
2015-01-12,339.8699951171875,5.8285631771868
2015-01-13,344.7699890136719,5.842877496177983
2015-01-14,339.6700134277344,5.827974597580856
2015-01-15,348.45001220703125,5.853494782916902
2015-01-16,352.3999938964844,5.864766876742173
2015-01-19,353.17999267578125,5.866977821247057
2015-01-20,355.9599914550781,5.874818340983374
2015-01-21,358.1199951171875,5.880868112131385
2015-01-22,364.04998779296875,5.897291187309525
2015-01-23,370.3699951171875,5.914502492787746
2015-01-26,372.3900146484375,5.919941731532246
2015-01-27,368.70001220703125,5.909983338348401
2015-01-28,369.0799865722656,5.911013386328718
2015-01-29,368.760009765625,5.910146052412726
2015-01-30,367.04998779296875,5.905498045299655
2015-02-02,367.2799987792969,5.906124496617336
2015-02-03,370.2799987792969,5.914259472902308
2015-02-04,372.1000061035156,5.919162651755467
2015-02-05,372.510009765625,5.920263909312599
2015-02-06,373.30999755859375,5.922409167127935
2015-02-09,370.54998779296875,5.91498835545436
2015-02-10,372.94000244140625,5.921417555342326
2015-02-11,372.0400085449219,5.919001398342016
2015-02-12,374.8299865722656,5.926472554026924
2015-02-13,377.07000732421875,5.932430866028885
2015-02-16,376.54998779296875,5.931050808129272
2015-02-17,377.0199890136719,5.9322982072988575
2015-02-18,380.3699951171875,5.941144450370959
2015-02-19,381.4100036621094,5.943874921616554
2015-02-20,382.2699890136719,5.946127136479667
2015-02-23,385.0799865722656,5.953451070039779
2015-02-24,387.25,5.959070479296978
2015-02-25,386.760009765625,5.957804370865178
2015-02-26,390.69000244140625,5.967914412896682
2015-02-27,392.2099914550781,5.971797388845908
2015-03-02,391.2900085449219,5.969448994888125
2015-03-03,387.67999267578125,5.960180238175782
2015-03-04,390.6099853515625,5.967709582251926
2015-03-05,393.7799987792969,5.975792374613724
2015-03-06,394.17999267578125,5.976807639183449
2015-03-09,393.19000244140625,5.9742929618088825
2015-03-10,389.6600036621094,5.965274573415958
2015-03-11,395.4800109863281,5.980100244808663
2015-03-12,395.3599853515625,5.979796705189416
2015-03-13,396.6099853515625,5.9829533931554435
2015-03-16,400.17999267578125,5.991914427586035
2015-03-17,397.3299865722656,5.984767135865333
2015-03-18,398.6499938964844,5.988083823638043
2015-03-19,400.8299865722656,5.993537363769088
2015-03-20,404.010009765625,6.001439654301801
2015-03-23,401.239990234375,5.994559727676672
2015-03-24,402.489990234375,5.99767022756646
2015-03-25,397.95001220703125,5.986326399926645
2015-03-26,394.5400085449219,5.977720550973658
2015-03-27,395.5400085449219,5.980251941497059
2015-03-30,399.8399963378906,5.991064457927705
2015-03-31,397.29998779296875,5.984691632095581
2015-04-01,398.5199890136719,5.987757657608834
2015-04-02,397.79998779296875,5.985949335733518
2015-04-07,404.3399963378906,6.002256099129176
2015-04-08,404.6600036621094,6.0030472174008915
2015-04-09,409.1499938964844,6.01408182205584
2015-04-10,412.92999267578125,6.023278069333105
2015-04-13,413.6300048828125,6.02497186621768
2015-04-14,411.70001220703125,6.020294958426165
2015-04-15,414.05999755859375,6.026010884964303
2015-04-16,410.92999267578125,6.018422865865544
2015-04-17,403.69000244140625,6.00064726273036
2015-04-20,406.8699951171875,6.008493712099928
2015-04-21,409.1199951171875,6.014008499607961
2015-04-22,408.989990234375,6.01369068198873
2015-04-23,407.17999267578125,6.0092553301288625
2015-04-24,408.4200134277344,6.012296089565184
2015-04-27,412.4200134277344,6.022042280130517
2015-04-28,406.2799987792969,6.007042574066714
2015-04-29,397.29998779296875,5.984691632095581
2015-04-30,395.7900085449219,5.980883789153329
2015-05-04,396.82000732421875,5.9834827958236065
2015-05-05,391.010009765625,5.968733160081274
2015-05-06,388.67999267578125,5.962756364127411
2015-05-07,388.9800109863281,5.9635279566589
2015-05-08,400.1600036621094,5.991864476280922
2015-05-11,401.3399963378906,5.994808939233666
2015-05-12,396.0899963378906,5.98164144891357
2015-05-13,395.4599914550781,5.980049622685133
2015-05-15,396.45001220703125,5.982549960509254
2015-05-18,398.0899963378906,5.986678101174822
2015-05-19,404.7799987792969,6.003343706622339
2015-05-20,406.4200134277344,6.007387140690856
2015-05-21,407.8699951171875,6.010948484209178
2015-05-22,407.739990234375,6.010629692418375
2015-05-26,403.6099853515625,6.000449028885901
2015-05-27,408.8800048828125,6.013421726401945
2015-05-28,406.8299865722656,6.0083953747622
2015-05-29,399.8699951171875,5.991139482073036
2015-06-01,400.57000732421875,5.992888551043491
2015-06-02,396.45001220703125,5.982549960509254
2015-06-03,395.92999267578125,5.981237409453693
2015-06-04,392.6499938964844,5.972918614276466
2015-06-05,389.0,5.963579343618446
2015-06-08,385.3900146484375,5.954255846585039
2015-06-09,383.8699951171875,5.95030394088293
2015-06-10,390.7799987792969,5.9681447386626045
2015-06-11,393.0,5.973809611869261
2015-06-12,389.3800048828125,5.964555743090732
2015-06-15,383.0199890136719,5.948087178454981
2015-06-16,385.489990234375,5.954515226996685
2015-06-17,383.739990234375,5.949965214481407
2015-06-18,384.2200012207031,5.951215308377391
2015-06-19,385.5899963378906,5.954774619292732
2015-06-22,394.25,5.976985225843148
2015-06-23,398.8299865722656,5.98853522726759
2015-06-24,397.32000732421875,5.98474201978121
2015-06-25,396.3900146484375,5.9823986120488435
2015-06-26,396.8500061035156,5.98355839091679
2015-06-29,386.1700134277344,5.956277721790161
2015-06-30,381.30999755859375,5.943612686185652
2015-07-01,387.07000732421875,5.958605574148407
2015-07-02,385.4599914550781,5.95443740410279
2015-07-03,383.4200134277344,5.949131029112857
2015-07-06,378.67999267578125,5.9366915019192446
2015-07-07,372.739990234375,5.920881099452956
2015-07-08,372.8800048828125,5.921256665159349
2015-07-09,381.05999755859375,5.942956836636057
2015-07-10,388.79998779296875,5.963065041189598
2015-07-13,396.4599914550781,5.982575131709016
2015-07-14,398.29998779296875,5.987205459539767
2015-07-15,400.0299987792969,5.9915395412440935
2015-07-16,405.42999267578125,6.004948214201331
2015-07-17,405.67999267578125,6.005564653432586
2015-07-20,406.79998779296875,6.008321634166953
2015-07-21,402.6600036621094,5.998092542492996
2015-07-22,400.2799987792969,5.992164299172632
2015-07-23,398.1000061035156,5.9867032453378854
2015-07-24,394.6400146484375,5.977973994043963
2015-07-27,385.9100036621094,5.955604191146448
2015-07-28,390.0199890136719,5.966197991691467
2015-07-29,394.010009765625,5.97637631447173
2015-07-30,396.239990234375,5.982020063634249
2015-07-31,396.3699951171875,5.982348106142876
2015-08-03,399.44000244140625,5.990063572304426
2015-08-04,398.75,5.988334654099054
2015-08-05,403.92999267578125,6.001241577489504
2015-08-06,400.70001220703125,5.993213048106364
2015-08-07,397.07000732421875,5.984112606008017
2015-08-10,399.82000732421875,5.991014464146387
2015-08-11,393.6099853515625,5.975360534143809
2015-08-12,382.989990234375,5.948008853680827
2015-08-13,386.69000244140625,5.957623344752812
2015-08-14,386.239990234375,5.95645891262534
2015-08-17,387.260009765625,5.9590963272924835
2015-08-18,388.1300048828125,5.961340347632784
2015-08-19,381.30999755859375,5.943612686185652
2015-08-20,373.44000244140625,5.922757355635804
2015-08-21,361.2799987792969,5.889653277582469
2015-08-24,342.010009765625,5.834840004954837
2015-08-25,356.3599853515625,5.8759414147467135
2015-08-26,350.1400146484375,5.85833311634073
2015-08-27,362.2699890136719,5.892389759840388
2015-08-28,363.2799987792969,5.895173883429469
2015-08-31,362.7900085449219,5.893824178018649
2015-09-01,352.8900146484375,5.866156435150384
2015-09-02,353.8599853515625,5.868901313288718
2015-09-03,362.239990234375,5.892306948615772
2015-09-04,353.1099853515625,5.866779581638324
2015-09-07,354.80999755859375,5.871582428050251
2015-09-08,359.0,5.883322388488279
2015-09-09,363.7699890136719,5.896521769590768
2015-09-10,359.3399963378906,5.884269005313216
2015-09-11,355.7200012207031,5.87414390796308
2015-09-14,353.6300048828125,5.868251182601288
2015-09-15,356.42999267578125,5.876137846589478
2015-09-16,361.8699951171875,5.891285017812793
2015-09-17,361.2099914550781,5.889459482996013
2015-09-18,354.7699890136719,5.8714696612143165
2015-09-21,357.8299865722656,5.880057975758173
2015-09-22,346.6700134277344,5.848373357539172
2015-09-23,346.9700012207031,5.8492383243961505
2015-09-24,339.6300048828125,5.827856804134986
2015-09-25,349.2799987792969,5.855873889306721
2015-09-28,341.57000732421875,5.833552657486589
2015-09-29,339.2300109863281,5.826678375789162
2015-09-30,347.7699890136719,5.851541310139856
2015-10-01,346.2300109863281,5.847103325831723
2015-10-02,347.8599853515625,5.851800057869855
2015-10-05,358.3299865722656,5.881454312051709
2015-10-06,360.4100036621094,5.887242282458033
2015-10-07,360.92999267578125,5.888684013420913
2015-10-08,361.6099853515625,5.890566242493949
2015-10-09,362.82000732421875,5.8939068637000975
2015-10-12,361.7900085449219,5.891063956617794
2015-10-13,358.4700012207031,5.881844977935087
2015-10-14,355.80999755859375,5.87439687365258
2015-10-15,360.989990234375,5.888850230065838
2015-10-16,363.1300048828125,5.894760910321004
2015-10-19,364.25,5.897840445075314
2015-10-20,362.6700134277344,5.8934933669066725
2015-10-21,362.6400146484375,5.893410647026475
2015-10-22,369.989990234375,5.913475951851711
2015-10-23,377.3599853515625,5.933199600157802
2015-10-26,375.8900146484375,5.929296586366383
2015-10-27,371.8800048828125,5.918571234717732
2015-10-28,375.8299865722656,5.929136877761578
2015-10-29,375.70001220703125,5.928790985071355
2015-10-30,375.4700012207031,5.928178577788303
2015-11-02,376.75,5.931581837506605
2015-11-03,378.3599853515625,5.935846084629361
2015-11-04,380.2799987792969,5.9409078202808185
2015-11-05,378.760009765625,5.936902784898447
2015-11-06,379.95001220703125,5.940039697243787
2015-11-09,375.8800048828125,5.929269956505213
2015-11-10,376.2699890136719,5.930306941598536
2015-11-11,378.7099914550781,5.936770718122101
2015-11-12,372.55999755859375,5.920398092121067
2015-11-13,369.5299987792969,5.912231924587444
2015-11-16,370.6400146484375,5.915231280630401
2015-11-17,379.8800048828125,5.939855426228317
2015-11-18,379.3299865722656,5.938406503234779
2015-11-19,380.9599914550781,5.942694360308581
2015-11-20,381.7900085449219,5.944870741606431
2015-11-23,380.3699951171875,5.941144450370959
2015-11-24,375.6400146484375,5.928631276932359
2015-11-25,380.8399963378906,5.942379329801617
2015-11-26,384.3699951171875,5.951605617642677
2015-11-27,383.6700134277344,5.949782843111472
2015-11-30,385.42999267578125,5.9543595751520195
2015-12-01,384.239990234375,5.951267331941138
2015-12-02,384.1700134277344,5.951085197907222
2015-12-03,372.1099853515625,5.919189470121687
2015-12-04,370.5899963378906,5.915096320334997
2015-12-07,372.4800109863281,5.9201833745981
2015-12-08,365.75,5.901950039900234
2015-12-09,364.19000244140625,5.89767571617924
2015-12-10,363.2099914550781,5.894981155861639
2015-12-11,355.7900085449219,5.874340693176173
2015-12-14,349.5400085449219,5.856618028784407
2015-12-15,359.5799865722656,5.884936646355319
2015-12-16,360.42999267578125,5.887297742792583
2015-12-17,364.8999938964844,5.899623326715859
2015-12-18,361.2300109863281,5.8895149049859015
2015-12-21,357.1499938964844,5.878155844511479
2015-12-22,356.8699951171875,5.8773715561219175
2015-12-23,366.3900146484375,5.903698379831557
2015-12-28,364.489990234375,5.898499089437547
2015-12-29,369.67999267578125,5.91263774674969
2015-12-30,367.70001220703125,5.90726742150557
2016-01-04,356.6600036621094,5.876782957292155
2016-01-05,358.8800048828125,5.882988084377595
2016-01-06,354.3500061035156,5.870285142480805
2016-01-07,346.510009765625,5.847911706425183
2016-01-08,341.3500061035156,5.83290836174481
2016-01-11,340.2300109863281,5.829621891786235
2016-01-12,343.2200012207031,5.838371644530777
2016-01-13,344.6300048828125,5.842471391930745
2016-01-14,339.4200134277344,5.827238318143941
2016-01-15,329.8399963378906,5.79860767729596
2016-01-18,328.6400146484375,5.794962971313091
2016-01-19,332.92999267578125,5.807932235673695
2016-01-20,322.2900085449219,5.775451787859707
2016-01-21,328.510009765625,5.794567308588665
2016-01-22,338.3599853515625,5.824110374143351
2016-01-25,336.2699890136719,5.817914376029962
2016-01-26,339.20001220703125,5.826589939905458
2016-01-27,340.239990234375,5.8296512222432115
2016-01-28,334.8900146484375,5.813802163435791
2016-01-29,342.2699890136719,5.835599867177962
2016-02-01,341.6099853515625,5.833669692610035
2016-02-02,334.5899963378906,5.81290589072949
2016-02-03,329.42999267578125,5.797363866044726
2016-02-04,328.760009765625,5.795328030984718
2016-02-05,325.8999938964844,5.78659056711533
2016-02-08,314.3599853515625,5.750538779400323
2016-02-09,309.3900146484375,5.734602664342275
2016-02-10,315.19000244140625,5.753175639337947
2016-02-11,303.5799865722656,5.715645122967424
2016-02-12,312.4100036621094,5.7443164394186175
2016-02-15,321.760009765625,5.773805956374991
2016-02-16,320.3699951171875,5.7694765626103965
2016-02-17,328.7699890136719,5.7953583847269545
2016-02-18,328.9100036621094,5.795784168245115
2016-02-19,326.3699951171875,5.7880316921401285
2016-02-22,331.82000732421875,5.8045926752880765
2016-02-23,327.7799987792969,5.792342647911528
2016-02-24,320.2300109863281,5.769039521924309
2016-02-25,326.5400085449219,5.788552478866089
2016-02-26,331.5400085449219,5.803748491770146
2016-02-29,333.9200134277344,5.810901483541319
2016-03-01,338.7200012207031,5.825173810990425
2016-03-02,340.9700012207031,5.831794500453854
2016-03-03,339.4200134277344,5.827238318143941
2016-03-04,341.79998779296875,5.83422573496753
2016-03-07,340.92999267578125,5.83167715613555
2016-03-08,337.4800109863281,5.821506281851438
2016-03-09,339.1400146484375,5.826413044671873
2016-03-10,333.5,5.809642865355678
2016-03-11,342.2300109863281,5.8354830577480445
2016-03-14,344.6600036621094,5.842558434478712
2016-03-15,340.8599853515625,5.831471792822152
2016-03-16,341.0,5.831882477283517
2016-03-17,340.67999267578125,5.830943598774057
2016-03-18,341.7099914550781,5.833962399124184
2016-03-21,340.82000732421875,5.831354500169238
2016-03-22,340.29998779296875,5.829827545635477
2016-03-23,340.07000732421875,5.8291515003096706
2016-03-24,335.1000061035156,5.8144290129572775
2016-03-29,336.7900085449219,5.819459616087639
2016-03-30,341.17999267578125,5.832410175785058
2016-03-31,337.5400085449219,5.821684047123624
2016-04-01,333.1499938964844,5.808592820687923
2016-04-04,334.489990234375,5.812606954559623
2016-04-05,328.1499938964844,5.793470802319958
2016-04-06,330.6499938964844,5.801060395661528
2016-04-07,328.1000061035156,5.793318458569663
2016-04-08,331.8599853515625,5.804713149094227
2016-04-11,332.8699951171875,5.807752008699059
2016-04-12,334.6400146484375,5.813055370907661
2016-04-13,343.05999755859375,5.837905351865121
2016-04-14,343.989990234375,5.840612558794152
2016-04-15,342.7900085449219,5.83711803969711
2016-04-18,344.20001220703125,5.841222919242375
2016-04-19,349.239990234375,5.855759336980102
2016-04-20,350.75,5.86007371898257
2016-04-21,349.5899963378906,5.856761028777841
2016-04-22,348.4599914550781,5.8535234214728
2016-04-25,346.67999267578125,5.848402143139403
2016-04-26,347.30999755859375,5.850217745856273
2016-04-27,348.32000732421875,5.853121618513507
2016-04-28,348.8999938964844,5.854785330699133
2016-04-29,341.4800109863281,5.833289144314789
2016-05-02,341.239990234375,5.832586013422439
2016-05-03,335.55999755859375,5.815800770702476
2016-05-04,331.79998779296875,5.804532340966015
2016-05-06,331.6700134277344,5.804140539176459
2016-05-09,333.2200012207031,5.808802936164278
2016-05-10,336.239990234375,5.817825161653246
2016-05-11,334.739990234375,5.81335408191173
2016-05-12,333.1099853515625,5.808472721788946
2016-05-13,334.67999267578125,5.813174829543153
2016-05-17,334.7200012207031,5.813294365083442
2016-05-18,337.5799865722656,5.8218024794843295
2016-05-19,333.9100036621094,5.810871506555051
2016-05-20,338.010009765625,5.823075509735711
2016-05-23,336.69000244140625,5.8191626329474735
2016-05-24,344.1199951171875,5.840990419563875
2016-05-25,348.55999755859375,5.853810374804922
2016-05-26,348.9100036621094,5.854814019785447
2016-05-27,349.6400146484375,5.856904095608058
2016-05-30,350.1400146484375,5.85833311634073
2016-05-31,347.45001220703125,5.850620804893539
2016-06-01,344.1199951171875,5.840990419563875
2016-06-02,344.3500061035156,5.841658599715451
2016-06-03,341.2900085449219,5.832732580784242
2016-06-06,342.4100036621094,5.836008860143688
2016-06-07,346.260009765625,5.847189966154086
2016-06-08,344.55999755859375,5.8422682336602785
2016-06-09,341.25,5.8326153464991695
2016-06-10,332.9200134277344,5.80790226121111
2016-06-13,326.79998779296875,5.789348325632631
2016-06-14,320.5299987792969,5.7699758719159275
2016-06-15,323.6300048828125,5.779600903020678
2016-06-16,321.2900085449219,5.772344168672596
2016-06-17,325.7799987792969,5.786222303182442
2016-06-20,337.6700134277344,5.82206912696601
2016-06-21,340.0400085449219,5.829063282878325
2016-06-22,341.32000732421875,5.832820475126894
2016-06-23,346.3399963378906,5.847420940950264
2016-06-24,321.9800109863281,5.774489465935298
2016-06-27,308.75,5.732531887942187
2016-06-28,316.70001220703125,5.757954992089056
2016-06-29,326.489990234375,5.788399290465133
2016-06-30,329.8800048828125,5.798728966766938
2016-07-01,332.239990234375,5.805857569929213
2016-07-04,329.7799987792969,5.798425761771254
2016-07-05,324.1700134277344,5.781268110969864
2016-07-06,318.760009765625,5.76443849916584
2016-07-07,322.1199951171875,5.774924131768979
2016-07-08,327.3500061035156,5.791029953532329
2016-07-11,332.7200012207031,5.807301299103516
2016-07-12,336.260009765625,5.817884699292669
2016-07-13,335.8299865722656,5.8166050395614315
2016-07-14,338.5,5.82452409235233
2016-07-15,337.9200134277344,5.822809220814271
2016-07-18,338.70001220703125,5.825114795864562
2016-07-19,337.32000732421875,5.821032056419409
2016-07-20,340.80999755859375,5.831325130084135
2016-07-21,340.5799865722656,5.830650007172378
2016-07-22,340.3299865722656,5.829915695674254
2016-07-25,340.92999267578125,5.83167715613555
2016-07-26,341.260009765625,5.832644678715496
2016-07-27,342.739990234375,5.836972113739895
2016-07-28,339.4700012207031,5.827385581447217
2016-07-29,341.8900146484375,5.8344890907447615
2016-08-02,335.4700012207031,5.815532537274481
2016-08-03,335.5799865722656,5.815860338048039
2016-08-04,337.8399963378906,5.822572399785914
2016-08-05,341.3800048828125,5.832996240639346
2016-08-08,341.5299987792969,5.83343551930884
2016-08-09,344.6700134277344,5.842587476491616
2016-08-10,343.9800109863281,5.840583548087203
2016-08-11,346.6600036621094,5.8483444830771445
2016-08-12,346.0899963378906,5.846698846259082
2016-08-15,346.04998779296875,5.846583238012532
2016-08-16,343.32000732421875,5.838662978183524
2016-08-17,340.4700012207031,5.8303270195665045
2016-08-18,342.9100036621094,5.837468032744437
2016-08-19,340.1400146484375,5.829357340630173
2016-08-22,340.42999267578125,5.830209502911117
2016-08-23,343.6000061035156,5.839478207873533
2016-08-24,344.92999267578125,5.843341476660012
2016-08-25,342.0199890136719,5.834869182763019
2016-08-26,343.7200012207031,5.839827375996468
2016-08-29,343.20001220703125,5.838313403182079
2016-08-30,344.75,5.842819516673411
2016-08-31,343.5299987792969,5.839274440539947
2016-09-01,343.6600036621094,5.839652807174798
2016-09-02,350.44000244140625,5.859189514764851
2016-09-05,350.6199951171875,5.859703001999504
2016-09-06,349.4599914550781,5.8563890814591035
2016-09-07,350.4599914550781,5.859246552898255
2016-09-08,349.32000732421875,5.855988428512608
2016-09-09,345.5199890136719,5.845050496855941
2016-09-12,342.2300109863281,5.8354830577480445
2016-09-13,338.7200012207031,5.825173810990425
2016-09-14,338.4200134277344,5.824287767318201
2016-09-15,340.3399963378906,5.829945107183141
2016-09-16,337.82000732421875,5.822513230933031
2016-09-19,341.2699890136719,5.832673920647911
2016-09-20,341.0,5.831882477283517
2016-09-21,342.4599914550781,5.836154837609234
2016-09-22,347.8599853515625,5.851800057869855
2016-09-23,345.3399963378906,5.844529428379925
2016-09-26,340.0,5.8289456176102075
2016-09-27,340.19000244140625,5.8295042922324924
2016-09-28,342.57000732421875,5.8364760377618765
2016-09-29,342.7200012207031,5.8369137908211925
2016-09-30,342.9200134277344,5.837497222967601
2016-10-03,343.2300109863281,5.8384008083896095
2016-10-04,346.1000061035156,5.84672776827642
2016-10-05,344.20001220703125,5.841222919242375
2016-10-06,342.82000732421875,5.83720554944353
2016-10-07,339.6400146484375,5.827886276260468
2016-10-10,341.9800109863281,5.834752287946092
2016-10-11,340.1700134277344,5.829445532125457
2016-10-12,338.55999755859375,5.824701322018732
2016-10-13,335.6199951171875,5.815979553024381
2016-10-14,339.95001220703125,5.828798583880782
2016-10-17,337.4200134277344,5.82132848497314
2016-10-18,342.4800109863281,5.836213293915434
2016-10-19,343.6400146484375,5.839594640397132
2016-10-20,344.2900085449219,5.841484350303656
2016-10-21,344.2900085449219,5.841484350303656
2016-10-24,344.260009765625,5.841397214210364
2016-10-25,343.07000732421875,5.837934529325819
2016-10-26,341.760009765625,5.834108764906286
2016-10-27,341.7099914550781,5.833962399124184
2016-10-28,340.79998779296875,5.831295759136406
2016-10-31,338.9700012207031,5.825911611490477
2016-11-01,335.3299865722656,5.815115081540972
2016-11-02,331.54998779296875,5.803778590996806
2016-11-03,331.55999755859375,5.803808781359933
2016-11-04,328.79998779296875,5.795449626056016
2016-11-07,333.8399963378906,5.810661825313643
2016-11-08,334.9100036621094,5.813861849948576
2016-11-09,339.80999755859375,5.8283866306961105
2016-11-10,338.8800048828125,5.825646076821719
2016-11-11,337.5,5.821565510312585
2016-11-14,338.2300109863281,5.823726169920596
2016-11-15,339.1600036621094,5.826471983233389
2016-11-16,338.4700012207031,5.824435465738854
2016-11-17,340.6000061035156,5.830708786148481
2016-11-18,339.3900146484375,5.82714993176756
2016-11-21,340.2300109863281,5.829621891786235
2016-11-22,341.0199890136719,5.831941094373923
2016-11-23,340.7699890136719,5.831207730671723
2016-11-24,341.8399963378906,5.834342780622835
2016-11-25,342.45001220703125,5.836125697290084
2016-11-28,339.8299865722656,5.828445453055431
2016-11-29,340.95001220703125,5.831735874769657
2016-11-30,341.989990234375,5.8347814683137385
2016-12-01,340.8599853515625,5.831471792822152
2016-12-02,339.3599853515625,5.82706144765148
2016-12-05,341.2699890136719,5.832673920647911
2016-12-06,344.57000732421875,5.842297284102299
2016-12-07,347.70001220703125,5.851340074121756
2016-12-08,351.9599914550781,5.863517508499255
2016-12-09,355.3800048828125,5.873187653256623
2016-12-12,353.739990234375,5.86856215239986
2016-12-13,357.5,5.879135362134062
2016-12-14,355.7200012207031,5.87414390796308
2016-12-15,358.7900085449219,5.882737282932144
2016-12-16,360.0199890136719,5.886159554946675
2016-12-19,359.5899963378906,5.884964483350365
2016-12-20,361.32000732421875,5.8897640125523685
2016-12-21,360.55999755859375,5.887658371611241
2016-12-22,359.82000732421875,5.885603926763703
2016-12-23,359.9800109863281,5.886048504870606
2016-12-27,360.4800109863281,5.887436507160876
2016-12-28,361.5299987792969,5.890345022330918
2016-12-29,360.260009765625,5.88682602010257
2016-12-30,361.4200134277344,5.890040754122732
2017-01-03,365.7099914550781,5.901840646234335
2017-01-04,365.260009765625,5.900609455499987
2017-01-05,365.6400146484375,5.901649282848076
2017-01-06,365.45001220703125,5.90112950432914
2017-01-09,363.6700134277344,5.8962468999486495
2017-01-10,364.07000732421875,5.897346176957906
2017-01-11,364.8999938964844,5.899623326715859
2017-01-12,362.510009765625,5.893052087060045
2017-01-13,365.94000244140625,5.9024693922080225
